Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.01;0.06;0.07;0.19;0.11;0.23;0.17;0.17;0.07;0.02;0.12;0;0.18;0.02;0.13;0.13;0.01;0.15;0.08;0.09;0.03;0.08;0.06;0.17;0.44;0;0.14;0.14;0.22;3.79828838370976;43.8423336578279
0.03;0.13;0.01;0.04;0.07;0.19;0.09;0.23;0.17;0.15;0.07;0.02;0.12;0;0.18;0.02;0.08;0.14;0.01;0.14;0.08;0.09;0.03;0.08;0.06;0.17;0.43;0;0.15;0.14;0.17;3.7983737240861;43.8484425150956
0.03;0.13;0.01;0.06;0.07;0.19;0.1;0.22;0.18;0.14;0.07;0.04;0.12;0;0.18;0.02;0.13;0.13;0.01;0.14;0.08;0.09;0.02;0.08;0.06;0.17;0.41;0;0.14;0.14;0.17;3.79845908271026;43.8545513953094
0.03;0.13;0.06;0.08;0.1;0.19;0.12;0.21;0.18;0.14;0.12;0.14;0.11;0;0.18;0.02;0.18;0.13;0.02;0.14;0.08;0.09;0.07;0.08;0.08;0.26;0.44;0.04;0.14;0.14;0.18;3.79854445958809;43.860660298403
0.03;0.13;0;0.07;0.07;0.19;0.12;0.23;0.16;0.16;0.1;0.03;0.12;0;0.17;0.02;0.15;0.13;0.01;0.15;0.08;0.09;0.02;0.08;0.06;0.16;0.44;0;0.15;0.14;0.19;3.79862985472545;43.8667692243106
0.03;0.13;0;0.04;0.07;0.19;0.09;0.23;0.16;0.16;0.04;0.02;0.12;0;0.18;0.01;0.08;0.11;0.01;0.15;0.1;0.09;0.02;0.07;0.06;0.14;0.38;0;0.14;0.14;0.17;3.79871526812819;43.8728781729659
0.03;0.13;0;0.06;0.07;0.19;0.12;0.23;0.15;0.16;0.07;0.01;0.12;0;0.32;0.01;0.1;0.1;0.03;0.14;0.08;0.07;0.03;0.07;0.04;0.13;0.37;0;0.13;0.14;0.21;3.79880069980218;43.8789871443029
0.03;0.13;0.02;0.08;0.07;0.19;0.12;0.3;0.16;0.16;0.1;0.07;0.11;0;0.18;0.01;0.21;0.1;0.01;0.14;0.08;0.09;0.08;0.07;0.04;0.17;0.38;0.04;0.16;0.14;0.28;3.79888614975327;43.8850961382555
0.03;0.13;0.01;0.05;0.07;0.19;0.09;0.32;0.27;0.19;0.11;0.01;0.12;0;0.14;0.01;0.12;0.14;0.01;0.17;0.11;0.09;0.05;0.08;0.02;0.15;0.43;0;0.17;0.14;0.3;3.79897161798734;43.8912051547576
0.03;0.13;0;0.08;0.07;0.19;0.09;0.25;0.13;0.18;0.06;0.01;0.12;0;0.15;0.01;0.08;0.15;0.01;0.14;0.11;0.11;0.02;0.08;0.03;0.16;0.4;0;0.13;0.14;0.27;3.79905710451025;43.8973141937431
0.03;0.13;0.01;0.08;0.07;0.19;0.13;0.25;0.14;0.17;0.06;0.02;0.11;0;0.17;0.01;0.13;0.13;0.01;0.16;0.08;0.09;0.04;0.08;0.03;0.18;0.4;0;0.13;0.14;0.28;3.79914260932787;43.9034232551458
0.03;0.13;0;0.06;0.07;0.19;0.09;0.25;0.25;0.18;0.06;0.01;0.12;0;0.17;0.01;0.03;0.1;0;0.16;0.1;0.09;0.02;0.08;0.02;0.16;0.42;0;0.16;0.14;0.26;3.79922813244608;43.9095323388997
0.03;0.13;0;0.09;0.07;0.19;0.09;0.25;0.24;0.18;0.06;0.01;0.12;0;0.17;0.01;0.09;0.18;0.01;0.17;0.12;0.11;0.02;0.08;0.02;0.16;0.42;0;0.16;0.14;0.27;3.79931367387075;43.9156414449386
0.03;0.13;0;0.08;0.07;0.19;0.1;0.21;0.17;0.2;0.09;0.01;0.12;0;0.21;0.01;0.07;0.11;0.01;0.19;0.1;0.09;0.02;0.08;0.05;0.17;0.37;0;0.14;0.14;0.22;3.79939923360776;43.9217505731963
0.03;0.13;0;0.07;0.1;0.19;0.15;0.19;0.19;0.16;0.1;0.01;0.12;0;0.24;0.01;0.08;0.08;0.02;0.14;0.09;0.07;0.04;0.07;0.06;0.1;0.32;0;0.14;0.1;0.22;3.79948481166299;43.9278597236068
0.05;0.13;0;0.1;0.07;0.19;0.18;0.22;0.19;0.14;0.1;0.02;0.11;0;0.29;0.01;0.1;0.08;0.01;0.15;0.08;0.08;0.04;0.07;0.06;0.13;0.39;0.01;0.16;0.14;0.24;3.79957040804232;43.9339688961038
0.03;0.13;0.02;0.08;0.11;0.19;0.1;0.18;0.2;0.18;0.12;0.05;0.11;0.02;0.15;0.02;0.16;0.08;0.01;0.07;0.08;0.07;0.07;0.08;0.08;0.15;0.31;0.04;0.14;0.13;0.11;3.80517938444234;43.7323162622905
0.03;0.13;0.07;0.08;0.11;0.19;0.08;0.22;0.25;0.19;0.12;0.04;0.11;0;0.15;0.02;0.22;0.13;0.03;0.09;0.08;0.08;0.07;0.09;0.05;0.15;0.32;0.06;0.19;0.13;0.13;3.80526529606495;43.7384246883845
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.22;0.24;0.19;0.12;0.02;0.11;0;0.12;0.02;0.18;0.13;0.01;0.1;0.09;0.09;0.07;0.09;0.03;0.16;0.34;0;0.17;0.13;0.14;3.80535122602221;43.7445331386117
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.24;0.25;0.19;0.11;0.02;0.11;0;0.14;0.02;0.17;0.13;0.01;0.11;0.08;0.09;0.08;0.09;0.03;0.15;0.35;0;0.17;0.13;0.16;3.80543717431998;43.750641612906
0.03;0.13;0.01;0.06;0.11;0.19;0.08;0.24;0.24;0.19;0.1;0.01;0.12;0;0.15;0.02;0.15;0.13;0.01;0.1;0.08;0.09;0.03;0.09;0.04;0.14;0.35;0;0.16;0.13;0.17;3.80552314096414;43.7567501112015
0.03;0.13;0.05;0.06;0.1;0.19;0.05;0.24;0.12;0.16;0.05;0.01;0.12;0;0.11;0.02;0.06;0.1;0;0.11;0.1;0.09;0.03;0.08;0.03;0.15;0.32;0;0.14;0.13;0.16;3.80560912596056;43.7628586334323
0.03;0.13;0.05;0.07;0.07;0.19;0.08;0.27;0.13;0.16;0.06;0.02;0.11;0;0.15;0.02;0.19;0.1;0.01;0.15;0.08;0.08;0.05;0.11;0.05;0.17;0.36;0;0.13;0.13;0.14;3.80569512931512;43.7689671795324
0.03;0.13;0.2;0.08;0.07;0.19;0.1;0.34;0.16;0.17;0.19;0.09;0.11;0;0.12;0.02;0.22;0.08;0.03;0.16;0.08;0.09;0.08;0.11;0.06;0.22;0.39;0.04;0.17;0.13;0.2;3.80578115103369;43.7750757494359
0.03;0.13;0.03;0.06;0.07;0.19;0.06;0.34;0.16;0.18;0.12;0.01;0.12;0;0.1;0.02;0.05;0.1;0;0.18;0.11;0.09;0.02;0.12;0.01;0.16;0.41;0;0.15;0.13;0.19;3.80586719112216;43.7811843430768
0.03;0.13;0.01;0.06;0.11;0.19;0.08;0.22;0.15;0.18;0.07;0.01;0.12;0;0.13;0.02;0.14;0.1;0.01;0.13;0.08;0.09;0.03;0.08;0.06;0.12;0.34;0;0.14;0.14;0.14;3.80595324958642;43.7872929603891
0.03;0.13;0.01;0.04;0.11;0.19;0.09;0.21;0.18;0.17;0.08;0.01;0.12;0;0.14;0.02;0.07;0.08;0.01;0.12;0.08;0.08;0.03;0.08;0.06;0.14;0.32;0;0.14;0.13;0.11;3.80603932643234;43.7934016013068
0.03;0.13;0.03;0.07;0.11;0.19;0.07;0.21;0.19;0.17;0.08;0.01;0.12;0;0.18;0.02;0.14;0.08;0.02;0.12;0.08;0.09;0.04;0.08;0.07;0.17;0.36;0;0.14;0.13;0.13;3.80612542166583;43.799510265764
0.05;0.13;0.04;0.08;0.11;0.19;0.08;0.21;0.19;0.17;0.09;0.01;0.12;0;0.18;0.02;0.14;0.08;0.02;0.12;0.08;0.09;0.03;0.08;0.07;0.21;0.35;0;0.14;0.13;0.12;3.80621153529277;43.8056189536947
0.04;0.13;0.05;0.07;0.1;0.19;0.08;0.21;0.15;0.15;0.05;0.06;0.11;0;0.22;0.02;0.14;0.08;0.01;0.12;0.08;0.08;0.08;0.08;0.08;0.16;0.36;0.04;0.13;0.14;0.12;3.80629766731907;43.8117276650328
0.05;0.13;0.06;0.08;0.1;0.19;0.08;0.21;0.16;0.16;0.07;0.02;0.11;0;0.19;0.02;0.13;0.1;0.01;0.12;0.08;0.08;0.06;0.07;0.06;0.12;0.38;0;0.14;0.14;0.12;3.8063838177506;43.8178363997124
0.05;0.13;0.06;0.08;0.1;0.19;0.08;0.21;0.21;0.16;0.1;0.04;0.11;0;0.18;0.02;0.15;0.08;0.01;0.12;0.08;0.08;0.04;0.07;0.07;0.15;0.37;0.01;0.14;0.14;0.18;3.80646998659328;43.8239451576674
0.05;0.13;0.07;0.08;0.1;0.19;0.11;0.21;0.17;0.17;0.12;0.05;0.11;0;0.2;0.02;0.19;0.13;0.01;0.12;0.08;0.09;0.1;0.08;0.07;0.23;0.42;0;0.14;0.14;0.18;3.80655617385301;43.8300539388317
0.03;0.13;0.02;0.06;0.07;0.19;0.08;0.22;0.18;0.17;0.11;0.03;0.12;0;0.14;0.02;0.13;0.13;0.01;0.13;0.08;0.09;0.02;0.08;0.03;0.16;0.41;0;0.13;0.14;0.19;3.8066423795357;43.8361627431395
0.05;0.13;0.01;0.04;0.07;0.19;0.08;0.23;0.18;0.16;0.07;0.02;0.12;0;0.15;0.02;0.08;0.09;0;0.14;0.08;0.09;0.03;0.08;0.04;0.16;0.41;0;0.14;0.14;0.19;3.80672860364724;43.8422715705245
0.05;0.13;0;0.05;0.07;0.19;0.08;0.23;0.18;0.16;0.07;0.03;0.12;0;0.15;0.02;0.07;0.09;0;0.14;0.09;0.09;0.03;0.08;0.04;0.15;0.43;0;0.15;0.14;0.18;3.80681484619355;43.8483804209208
0.03;0.13;0;0.06;0.07;0.19;0.13;0.23;0.16;0.16;0.07;0.04;0.12;0;0.19;0.02;0.11;0.13;0.01;0.14;0.08;0.09;0.05;0.08;0.06;0.17;0.44;0;0.15;0.14;0.22;3.80690110718055;43.8544892942623
0.03;0.13;0.03;0.08;0.07;0.19;0.13;0.23;0.17;0.14;0.11;0.06;0.11;0;0.18;0.01;0.19;0.13;0.02;0.14;0.08;0.09;0.06;0.08;0.06;0.22;0.45;0;0.15;0.14;0.18;3.80698738661414;43.860598190483
0.03;0.13;0.01;0.07;0.07;0.19;0.12;0.23;0.15;0.15;0.1;0.02;0.11;0;0.18;0.01;0.16;0.13;0.01;0.15;0.08;0.09;0.02;0.08;0.06;0.16;0.43;0;0.15;0.14;0.2;3.80707368450025;43.8667071095167
0.03;0.13;0.02;0.07;0.07;0.19;0.1;0.23;0.15;0.16;0.08;0.02;0.12;0;0.17;0.01;0.16;0.1;0.01;0.13;0.08;0.09;0.04;0.07;0.06;0.15;0.39;0;0.15;0.14;0.18;3.80716000084479;43.8728160512974
0.03;0.13;0.01;0.06;0.07;0.19;0.12;0.23;0.15;0.15;0.1;0.01;0.12;0;0.14;0.01;0.13;0.1;0.02;0.15;0.1;0.1;0.03;0.07;0.05;0.18;0.42;0;0.15;0.14;0.21;3.8072463356537;43.878925015759
0.03;0.13;0.02;0.06;0.07;0.19;0.09;0.26;0.18;0.17;0.09;0.01;0.12;0;0.16;0.01;0.18;0.1;0.01;0.14;0.08;0.09;0.04;0.07;0.03;0.16;0.38;0.01;0.14;0.14;0.19;3.80733268893288;43.8850340028354
0.03;0.13;0.03;0.07;0.07;0.19;0.12;0.28;0.25;0.18;0.1;0.07;0.11;0;0.19;0.01;0.17;0.1;0.01;0.13;0.09;0.09;0.09;0.08;0.03;0.18;0.38;0.04;0.18;0.14;0.26;3.80741906068828;43.8911430124605
0.03;0.13;0.02;0.08;0.07;0.19;0.13;0.32;0.26;0.17;0.18;0.01;0.11;0;0.17;0.01;0.11;0.12;0.01;0.17;0.1;0.09;0.02;0.08;0.02;0.19;0.42;0;0.16;0.14;0.33;3.80750545092581;43.8972520445682
0.03;0.13;0;0.06;0.07;0.19;0.08;0.27;0.25;0.18;0.05;0.01;0.12;0;0.16;0.01;0.04;0.13;0;0.15;0.1;0.13;0.03;0.08;0.02;0.16;0.35;0;0.16;0.14;0.28;3.80759185965142;43.9033610990924
0.03;0.14;0;0.05;0.07;0.19;0.09;0.24;0.28;0.2;0.05;0.01;0.12;0;0.16;0.01;0.04;0.17;0;0.19;0.09;0.15;0.02;0.07;0.02;0.17;0.33;0;0.18;0.14;0.28;3.80767828687104;43.9094701759668
0.03;0.13;0;0.05;0.07;0.19;0.09;0.24;0.25;0.19;0.06;0.01;0.12;0;0.16;0.01;0.04;0.17;0;0.17;0.11;0.13;0.02;0.08;0.02;0.16;0.37;0;0.16;0.14;0.29;3.80776473259061;43.9155792751255
0.03;0.13;0;0.06;0.07;0.19;0.08;0.23;0.27;0.2;0.06;0.01;0.12;0;0.18;0.01;0.05;0.11;0.01;0.17;0.11;0.1;0.02;0.08;0.03;0.16;0.41;0;0.16;0.14;0.24;3.80785119681606;43.9216883965023
0.03;0.13;0.02;0.09;0.1;0.19;0.14;0.19;0.17;0.16;0.12;0.02;0.11;0;0.25;0.01;0.15;0.13;0.04;0.15;0.09;0.09;0.05;0.08;0.06;0.21;0.37;0;0.15;0.1;0.23;3.80793767955334;43.9277975400309
0.05;0.13;0.05;0.08;0.07;0.19;0.14;0.21;0.14;0.15;0.12;0.03;0.11;0;0.19;0.01;0.13;0.1;0.01;0.14;0.08;0.09;0.04;0.07;0.06;0.16;0.34;0;0.13;0.14;0.25;3.8080241808084;43.9339067056453
0.03;0.13;0.03;0.07;0.11;0.19;0.11;0.18;0.22;0.18;0.11;0.01;0.13;0.02;0.21;0.02;0.07;0.07;0.01;0.08;0.08;0.07;0.03;0.08;0.07;0.12;0.32;0;0.14;0.13;0.12;3.81360337990124;43.7322536468709
0.03;0.13;0.11;0.07;0.11;0.19;0.08;0.21;0.14;0.19;0.12;0.08;0.11;0.01;0.14;0.02;0.18;0.1;0.03;0.06;0.08;0.08;0.07;0.09;0.07;0.16;0.33;0.05;0.16;0.13;0.12;3.81369019022692;43.7383620660358
0.03;0.13;0.03;0.07;0.1;0.19;0.09;0.23;0.26;0.19;0.1;0.02;0.11;0.01;0.13;0.02;0.23;0.13;0.01;0.08;0.08;0.09;0.08;0.09;0.04;0.16;0.34;0.02;0.16;0.14;0.14;3.813777019079;43.7444705093329
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.23;0.19;0.17;0.13;0.01;0.11;0.01;0.11;0.02;0.11;0.13;0.01;0.09;0.1;0.1;0.02;0.09;0.03;0.14;0.33;0;0.13;0.14;0.17;3.81386386646341;43.7505789766964
0.03;0.13;0.01;0.07;0.11;0.19;0.05;0.23;0.17;0.18;0.1;0.01;0.12;0.01;0.12;0.02;0.06;0.09;0.01;0.1;0.1;0.09;0.02;0.09;0.05;0.13;0.32;0;0.13;0.14;0.15;3.81395073238609;43.7566874680603
0.03;0.13;0.01;0.05;0.11;0.19;0.05;0.23;0.17;0.19;0.09;0.01;0.12;0;0.1;0.02;0.04;0.08;0.01;0.11;0.1;0.09;0.03;0.08;0.05;0.12;0.3;0;0.13;0.13;0.15;3.81403761685296;43.7627959833587
0.03;0.13;0.03;0.08;0.1;0.19;0.09;0.25;0.16;0.16;0.08;0.03;0.11;0;0.28;0.02;0.16;0.1;0.02;0.1;0.08;0.08;0.08;0.08;0.06;0.14;0.34;0;0.14;0.13;0.11;3.81412451986997;43.7689045225256
0.03;0.13;0.12;0.07;0.07;0.19;0.1;0.4;0.3;0.17;0.19;0.02;0.13;0;0.14;0.02;0.18;0.08;0.03;0.15;0.08;0.09;0.09;0.11;0.06;0.18;0.47;0.04;0.18;0.12;0.23;3.81421144144306;43.7750130854951
0.03;0.13;0.02;0.07;0.07;0.19;0.06;0.38;0.21;0.19;0.14;0.01;0.12;0;0.12;0.02;0.07;0.07;0.01;0.18;0.1;0.09;0.02;0.11;0.01;0.16;0.43;0;0.14;0.12;0.21;3.81429838157817;43.7811216722012
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.22;0.15;0.18;0.12;0.09;0.11;0;0.15;0.02;0.21;0.1;0.11;0.11;0.08;0.09;0.07;0.08;0.08;0.21;0.35;0.04;0.14;0.14;0.13;3.81438534028125;43.7872302825779
0.03;0.13;0.02;0.08;0.11;0.19;0.08;0.22;0.16;0.18;0.08;0.01;0.11;0;0.11;0.02;0.15;0.1;0.02;0.14;0.09;0.09;0.02;0.08;0.05;0.18;0.32;0;0.14;0.14;0.13;3.81447231755825;43.7933389165592
0.03;0.13;0.02;0.08;0.11;0.19;0.07;0.22;0.17;0.17;0.08;0.02;0.11;0;0.17;0.02;0.16;0.09;0.01;0.12;0.08;0.09;0.06;0.07;0.07;0.12;0.34;0.05;0.14;0.14;0.13;3.81455931341512;43.7994475740792
0.03;0.13;0;0.07;0.11;0.19;0.12;0.21;0.18;0.16;0.11;0.01;0.12;0;0.17;0.02;0.11;0.08;0.01;0.12;0.08;0.09;0.03;0.07;0.06;0.12;0.34;0;0.14;0.14;0.12;3.8146463278578;43.8055562550718
0.05;0.13;0.01;0.04;0.1;0.19;0.05;0.21;0.2;0.16;0.04;0.01;0.12;0;0.22;0.02;0.04;0.06;0;0.12;0.08;0.08;0.03;0.07;0.06;0.12;0.36;0;0.14;0.14;0.1;3.81473336089227;43.8116649594711
0.04;0.13;0.02;0.07;0.1;0.19;0.08;0.21;0.21;0.16;0.05;0.01;0.12;0;0.2;0.02;0.12;0.08;0.01;0.13;0.08;0.08;0.04;0.07;0.06;0.11;0.37;0;0.14;0.14;0.12;3.81482041252448;43.817773687211
0.04;0.13;0.04;0.07;0.1;0.19;0.14;0.21;0.21;0.16;0.08;0.01;0.12;0;0.19;0.02;0.12;0.08;0.01;0.12;0.08;0.09;0.03;0.07;0.06;0.13;0.38;0;0.14;0.14;0.17;3.81490748276038;43.8238824382255
0.03;0.13;0.04;0.07;0.1;0.19;0.11;0.21;0.19;0.15;0.11;0.03;0.12;0;0.19;0.02;0.13;0.12;0.01;0.13;0.08;0.09;0.02;0.08;0.06;0.15;0.39;0;0.14;0.14;0.18;3.81499457160595;43.8299912124486
0.04;0.13;0.1;0.08;0.1;0.19;0.11;0.22;0.17;0.14;0.11;0.03;0.11;0;0.19;0.02;0.16;0.13;0.01;0.13;0.08;0.09;0.05;0.08;0.07;0.21;0.42;0.01;0.14;0.14;0.19;3.81508167906715;43.8361000098143
0.03;0.13;0.08;0.07;0.07;0.19;0.12;0.22;0.17;0.14;0.11;0.02;0.11;0;0.16;0.02;0.13;0.13;0.01;0.14;0.08;0.09;0.05;0.08;0.06;0.19;0.44;0;0.14;0.14;0.19;3.81516880514995;43.8422088302565
0.03;0.13;0.07;0.07;0.07;0.19;0.09;0.22;0.18;0.14;0.11;0.03;0.12;0;0.17;0.02;0.19;0.13;0.01;0.14;0.08;0.09;0.04;0.08;0.06;0.16;0.42;0;0.14;0.14;0.17;3.81525594986032;43.8483176737091
0.03;0.13;0;0.04;0.07;0.19;0.09;0.23;0.18;0.17;0.06;0.03;0.12;0;0.14;0.01;0.07;0.13;0.01;0.14;0.09;0.09;0.03;0.08;0.04;0.15;0.44;0;0.14;0.14;0.19;3.81534311320424;43.8544265401062
0.05;0.13;0.04;0.08;0.07;0.19;0.12;0.23;0.17;0.14;0.11;0.09;0.11;0;0.17;0.01;0.2;0.13;0.01;0.14;0.08;0.09;0.06;0.08;0.08;0.2;0.44;0.04;0.15;0.14;0.18;3.81543029518768;43.8605354293815
0.05;0.13;0.02;0.07;0.07;0.19;0.13;0.23;0.18;0.14;0.08;0.01;0.12;0;0.17;0.01;0.14;0.08;0.01;0.13;0.08;0.09;0.04;0.07;0.07;0.17;0.41;0;0.15;0.14;0.18;3.81551749581662;43.8666443414692
0.03;0.13;0.02;0.08;0.07;0.19;0.12;0.23;0.17;0.14;0.09;0.02;0.11;0;0.19;0.01;0.16;0.1;0.02;0.13;0.08;0.09;0.05;0.07;0.07;0.26;0.4;0;0.15;0.14;0.21;3.81560471509704;43.872753276303
0.03;0.13;0.06;0.08;0.07;0.19;0.12;0.23;0.17;0.14;0.12;0.02;0.11;0;0.18;0.01;0.2;0.1;0.01;0.13;0.08;0.09;0.08;0.07;0.08;0.21;0.45;0.04;0.14;0.14;0.21;3.81569195303493;43.8788622338169
0.03;0.13;0.05;0.08;0.07;0.19;0.12;0.21;0.16;0.14;0.12;0.04;0.11;0;0.2;0.01;0.2;0.13;0.02;0.13;0.08;0.09;0.09;0.09;0.08;0.28;0.44;0.04;0.16;0.14;0.2;3.81577920963628;43.8849712139448
0.03;0.13;0.02;0.06;0.07;0.19;0.12;0.21;0.17;0.16;0.1;0.02;0.12;0;0.19;0.01;0.14;0.1;0.01;0.12;0.08;0.09;0.04;0.08;0.06;0.15;0.4;0;0.16;0.14;0.22;3.81586648490708;43.8910802166205
0.03;0.13;0.02;0.07;0.07;0.19;0.13;0.29;0.15;0.17;0.1;0.01;0.11;0;0.18;0.01;0.15;0.1;0.01;0.14;0.08;0.09;0.04;0.07;0.03;0.17;0.34;0.01;0.13;0.14;0.27;3.81595377885331;43.8971892417781
0.03;0.13;0.01;0.06;0.07;0.19;0.08;0.32;0.29;0.18;0.12;0.01;0.12;0;0.17;0.01;0.05;0.14;0.01;0.17;0.12;0.12;0.02;0.08;0.01;0.21;0.33;0;0.18;0.14;0.34;3.81604109148097;43.9032982893513
0.03;0.13;0.02;0.05;0.07;0.19;0.08;0.25;0.27;0.16;0.05;0.01;0.12;0;0.18;0.01;0.04;0.12;0;0.23;0.11;0.14;0.03;0.08;0.02;0.17;0.34;0;0.17;0.14;0.26;3.81612842279606;43.9094073592741
0.03;0.13;0.02;0.08;0.07;0.19;0.13;0.25;0.24;0.17;0.05;0.01;0.12;0;0.18;0.01;0.1;0.16;0;0.17;0.1;0.12;0.03;0.08;0.02;0.17;0.39;0;0.16;0.14;0.29;3.81621577280458;43.9155164514802
0.05;0.13;0;0.06;0.07;0.19;0.09;0.24;0.26;0.17;0.06;0.01;0.12;0;0.18;0.01;0.04;0.11;0;0.16;0.1;0.09;0.02;0.08;0.03;0.16;0.38;0;0.17;0.14;0.26;3.81630314151253;43.9216255659036
0.05;0.13;0;0.06;0.07;0.19;0.1;0.22;0.15;0.18;0.07;0.01;0.12;0;0.15;0.01;0.05;0.12;0.01;0.16;0.11;0.1;0.02;0.08;0.03;0.16;0.37;0;0.13;0.14;0.24;3.81639052892592;43.927734702478
0.05;0.13;0.02;0.08;0.07;0.19;0.14;0.22;0.16;0.14;0.08;0.02;0.12;0;0.18;0.01;0.17;0.1;0.01;0.16;0.08;0.09;0.04;0.07;0.06;0.22;0.34;0;0.14;0.14;0.25;3.81647793505076;43.9338438611375
0.03;0.13;0.02;0.07;0.11;0.19;0.1;0.18;0.24;0.17;0.13;0.06;0.11;0.02;0.25;0.02;0.15;0.08;0.04;0.08;0.08;0.07;0.05;0.08;0.07;0.15;0.32;0.06;0.14;0.13;0.11;3.82202735683966;43.7321903797881
0.03;0.13;0.06;0.08;0.11;0.19;0.1;0.18;0.23;0.18;0.13;0.02;0.11;0.02;0.11;0.02;0.15;0.08;0.02;0.08;0.08;0.07;0.04;0.09;0.07;0.16;0.35;0.01;0.17;0.13;0.11;3.82211506586249;43.7382987919517
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.21;0.2;0.18;0.12;0.02;0.11;0.01;0.12;0.02;0.16;0.1;0.02;0.09;0.08;0.09;0.03;0.08;0.05;0.13;0.32;0.01;0.16;0.13;0.12;3.82220279360346;43.7444072282467
0.03;0.13;0;0.06;0.11;0.19;0.08;0.21;0.17;0.2;0.12;0.01;0.12;0.01;0.11;0.02;0.18;0.13;0.01;0.09;0.08;0.09;0.04;0.09;0.04;0.15;0.31;0.02;0.15;0.13;0.12;3.82229054006858;43.7505156886073
0.03;0.13;0.01;0.09;0.11;0.19;0.08;0.21;0.21;0.2;0.12;0.01;0.11;0.01;0.12;0.02;0.14;0.12;0.01;0.09;0.08;0.09;0.03;0.09;0.04;0.15;0.33;0;0.16;0.13;0.13;3.82237830526384;43.7566241729675
0.03;0.13;0.01;0.07;0.11;0.19;0.05;0.23;0.17;0.17;0.07;0.01;0.12;0.01;0.11;0.02;0.04;0.1;0.01;0.11;0.12;0.1;0.02;0.08;0.05;0.12;0.29;0;0.13;0.14;0.15;3.82246608919523;43.7627326812614
0.03;0.13;0.04;0.08;0.11;0.19;0.09;0.23;0.19;0.16;0.11;0.02;0.11;0.01;0.3;0.02;0.15;0.08;0.03;0.1;0.08;0.09;0.04;0.09;0.06;0.17;0.35;0.01;0.18;0.13;0.11;3.82255389186875;43.7688412134229
0.03;0.13;0.04;0.07;0.11;0.19;0.08;0.24;0.26;0.19;0.13;0.07;0.11;0.01;0.16;0.02;0.19;0.12;0.01;0.1;0.08;0.09;0.11;0.09;0.05;0.17;0.34;0.04;0.16;0.13;0.15;3.82264171329041;43.7749497693862
0.03;0.13;0.03;0.1;0.07;0.19;0.09;0.25;0.2;0.19;0.06;0.02;0.11;0.01;0.14;0.02;0.2;0.12;0;0.14;0.08;0.09;0.09;0.08;0.05;0.19;0.41;0.05;0.18;0.13;0.15;3.82272955346622;43.7810583490853
0.03;0.13;0.03;0.07;0.11;0.19;0.05;0.21;0.2;0.21;0.11;0.01;0.13;0;0.12;0.02;0.21;0.1;0.02;0.11;0.08;0.09;0.04;0.07;0.04;0.2;0.33;0;0.17;0.13;0.11;3.82281741240217;43.7871669524542
0.03;0.13;0.06;0.07;0.1;0.19;0.09;0.24;0.26;0.2;0.08;0.01;0.12;0;0.14;0.02;0.23;0.1;0.02;0.11;0.08;0.09;0.07;0.07;0.04;0.23;0.37;0;0.17;0.14;0.14;3.82290529010429;43.7932755794269
0.03;0.13;0.05;0.08;0.1;0.19;0.09;0.23;0.16;0.18;0.06;0.01;0.12;0;0.15;0.02;0.12;0.13;0.01;0.15;0.08;0.09;0.04;0.08;0.06;0.18;0.37;0;0.14;0.14;0.15;3.82299318657858;43.7993842299375
0.03;0.13;0.04;0.08;0.1;0.19;0.05;0.22;0.15;0.19;0.07;0.01;0.12;0;0.13;0.02;0.1;0.14;0.01;0.13;0.09;0.09;0.02;0.08;0.03;0.15;0.35;0;0.13;0.14;0.17;3.82308110183105;43.8054929039199
0.03;0.13;0.04;0.09;0.1;0.19;0.08;0.22;0.16;0.18;0.07;0.02;0.12;0;0.15;0.02;0.09;0.13;0.01;0.14;0.08;0.09;0.03;0.08;0.05;0.15;0.36;0;0.13;0.14;0.14;3.82316903586774;43.8116016013081
0.03;0.13;0.02;0.07;0.1;0.19;0.1;0.21;0.17;0.15;0.05;0.02;0.12;0;0.19;0.02;0.08;0.1;0.02;0.12;0.08;0.09;0.03;0.07;0.05;0.12;0.36;0;0.13;0.14;0.13;3.82325698869465;43.8177103220362
0.03;0.13;0.02;0.06;0.1;0.19;0.1;0.21;0.18;0.14;0.08;0.01;0.12;0;0.19;0.02;0.11;0.1;0.02;0.13;0.08;0.09;0.03;0.08;0.05;0.14;0.38;0;0.15;0.14;0.15;3.82334496031782;43.823819066038
