longitude;latitude;ScoreTot;ScoreRatio
3.95568678800306;43.6638998990581;0.297;4.91048680168162
3.95572585631468;44.1710183732767;0.281;6.10048701298701
3.95578863613933;43.6700079197547;0.2905;4.82330647794235
3.95582861766374;44.1771282393082;0.2295;5.21320855614973
3.9558905059849;43.6761159652935;0.3255;4.84291855716722
3.95593140111227;44.1832381246914;0.2845;6.1410641025641
3.95599239754669;43.6822240356085;0.3255;4.91748168498168
3.95603420666739;44.1893480293597;0.2615;6.07821505376344
3.95609431083167;43.6883321306338;0.3105;4.7183423840028
3.95613703433624;44.1954579532467;0.2115;5.31415573770492
3.95619624584676;43.6944402503037;0.28;4.74331700214679
3.95623988412595;44.201567896286;0.2015;5.93206451612903
3.95629820259894;43.7005483945522;0.257;4.57189743589744
3.95634275604365;44.2076778584109;0.215;6.42082323232323
3.95640018109514;43.7066565633136;0.2455;4.45154228041462
3.9564456500965;44.213787839555;0.2735;5.47725304878049
3.95650218134233;43.7127647565217;0.2785;4.62827873501069
3.95654856629164;44.2198978396517;0.3305;5.50960889110889
3.95660420334747;43.7188729741109;0.316;9.46445087918617
3.95665150463621;44.2260078586346;0.2075;5.84251875901876
3.95670624711751;43.7249812160152;0.249;7.98581495871671
3.95675446513736;44.2321178964371;0.2525;6.22709090909091
3.95680831265942;43.7310894821687;0.2415;8.04306359649123
3.95685744780225;44.2382279529926;0.261;5.2978125
3.95691039998017;43.7371977725054;0.29;8.70957692307692
3.95696045263804;44.2443380282346;0.289;5.45825189393939
3.95701250908674;43.7433060869595;0.2835;8.47530303030303
3.95706347965188;44.2504481220966;0.212;5.38916308243728
3.95711463998609;43.749414425465;0.2155;8.21672351421189
3.95716652885094;44.256558234512;0.2005;5.63320833333333
3.9572167926852;43.755522787956;0.368;9.66865838509317
3.95726960024239;44.2626683654141;0.232;5.4983036963037
3.95731896719106;43.7616311743665;0.3135;9.4171304945055
3.95737269383339;44.2687785147365;0.2995;5.91785758835759
3.95742116351064;43.7677395846306;0.2835;7.32059552154195
3.95747580963112;44.2748886824125;0.229;5.31540911418331
3.95752338165093;43.7738480186823;0.2135;6.15332168229611
3.95757894764275;44.2809988683756;0.212;5.61024242424242
3.95762562161893;43.7799564764556;0.2585;7.15113387333067
3.95768210787546;44.2871090725591;0.258;5.48412987012987
3.95772788342162;43.7860649578847;0.2515;8.32560128760129
3.95778529033643;44.2932192948964;0.2225;5.3573954056696
3.957830167066;43.7921734629034;0.2105;6.44892218168305
3.95788849503286;44.299329535321;0.2285;5.17336440677966
3.95793247255906;43.7982819914458;0.242;7.10257867494824
3.95799172197191;44.3054397937661;0.2225;5.12656202331902
3.95803479990781;43.8043905434459;0.2165;7.02434195402299
3.9580949711608;44.3115500701651;0.2365;5.18071753246753
3.95813714911925;43.8104991188376;0.2485;7.30344334650856
3.9581982426067;44.3176603644515;0.2175;5.41536440677966
3.95823952020039;43.8166077175551;0.24;7.26165968301023
3.95830153631682;44.3237706765586;0.241;5.58893939393939
3.95834191315824;43.8227163395321;0.227;6.44138764044944
3.95840485229836;44.3298810064196;0.202;5.4556724137931
3.95844432799981;43.8288249847028;0.226;7.35312848297214
3.95850819055853;44.3359913539679;0.1715;5.32358602150538
3.95854676473212;43.8349336530011;0.1995;6.28331171780847
3.95861155110452;44.342101719137;0.187;5.35102459016393
3.95864922336218;43.8410423443609;0.2285;6.51328968903437
3.95871493394354;44.34821210186;0.182;6.14147058823529
3.95875170389703;43.8471510587161;0.195;5.60837606837607
3.95881833908282;44.3543225020703;0.2025;5.36575988428158
3.95885420634367;43.8532597960008;0.246;8.9743259482453
3.95892176652957;44.3604329197012;0.239;5.66754694167852
3.95895673070915;43.8593685561488;0.206;9.02716666666667
3.959025216291;44.3665433546861;0.247;6.50677777777778
3.95905927700049;43.8654773390941;0.2735;8.66237158906472
3.95912868837433;44.3726538069581;0.228;5.52140540540541
3.95916184522472;43.8715861447706;0.2075;7.9087326007326
3.9592321827868;44.3787642764506;0.2085;5.41375988225399
3.95926443538889;43.8776949731121;0.1855;7.71135441599758
3.95933569953563;44.3848747630968;0.2255;6.15320288084695
3.95936704750003;43.8838038240527;0.2115;5.22333996383363
3.95943923862806;44.3909852668301;0.2375;5.1687215496368
3.95946968156519;43.8899126975261;0.2705;5.68603028454508
3.95954280007131;44.3970957875836;0.1715;3.26960418743769
3.95957233759141;43.8960215934662;0.2535;4.59617698867266
3.95964638387262;44.4032063252907;0.1515;3.93218007662835
3.95967501558574;43.902130511807;0.2665;4.8709377403976
3.95974999003924;44.4093168798846;0.208;5.60855263157895
3.95977771555523;43.9082394524824;0.283;5.43072576926595
3.95985361857841;44.4154274512984;0.246;5.54745967395967
3.95988043750695;43.9143484154261;0.225;4.68458333333333
3.95995726949737;44.4215380394656;0.232;5.57574509803922
3.95998318144794;43.920457400572;0.2025;4.10602250351618
3.96006094280338;44.4276486443191;0.242;6.60369327731092
3.96008594738527;43.926566407854;0.2685;5.74665372530537
3.9601646385037;44.4337592657924;0.288;5.08582955355869
3.960188735326;43.9326754372059;0.2075;4.47521342497658
3.96026835660556;44.4398699038186;0.211;5.97878616352201
3.96029154527719;43.9387844885615;0.1515;7.13647186147186
3.96037209711625;44.4459805583308;0.1655;5.93653968253968
3.96039437724593;43.9448935618547;0.205;7.7226335209506
3.96047586004301;44.4520912292623;0.185;5.0187487135506
3.96049723123928;43.9510026570193;0.231;8.37189655294807
3.96057964539312;44.4582019165463;0.169;5.09609312638581
3.96060010726432;43.957111773989;0.199;7.84316274864376
3.96068345317384;44.4643126201159;0.1405;5.57952631578947
3.96070300532813;43.9632209126978;0.2105;7.97528248309956
3.96078728339244;44.4704233399044;0.166;4.84702800239593
3.96080592543779;43.9693300730793;0.196;4.91023677668066
3.96089113605621;44.4765340758448;0.1675;5.64612298662299
3.96090886760039;43.9754392550674;0.2055;4.64040708478513
3.96099501117242;44.4826448278703;0.108;5.38592307692308
3.96101183182301;43.9815484585958;0.189;4.53719900655253
3.96109890874835;44.4887555959142;0.16;6.00596176046176
3.96111481811274;43.9876576835984;0.237;4.24521303664407
3.96120282879128;44.4948663799094;0.164;5.0604696969697
3.96121782647669;43.9937669300088;0.1875;4.49012507171543
3.9613067713085;44.5009771797892;0.2055;5.83733962264151
3.96132085692194;43.9998761977608;0.1915;4.15920888985808
3.96141073630732;44.5070879954867;0.279;5.22020586170586
3.9614239094556;44.0059854867882;0.2;4.57620494952202
3.96151472379501;44.5131988269349;0.2255;5.13575757575757
3.96152698408478;44.0120947970248;0.1695;4.17939534133437
3.96161873377887;44.5193096740671;0.2775;5.31852380952381
3.96163008081657;44.0182041284041;0.288;4.44026720647773
3.96172276626622;44.5254205368162;0.259;5.93715993472052
3.96173319965809;44.0243134808601;0.2535;4.63667214158391
3.96182682126434;44.5315314151155;0.3065;5.24191402714932
3.96183634061645;44.0304228543263;0.2395;5.47427450980392
3.96184569398391;43.5294557879164;0.383;9.43599315818281
3.96193089878055;44.5376423088979;0.184;5.1119829001368
3.96193950369877;44.0365322487365;0.2245;4.7373093645485
3.96194795856096;43.5355632372481;0.237;4.83567171717172
3.96203499882216;44.5437532180966;0.1885;5.44259557109557
3.96204268891217;44.0426416640244;0.2935;5.19064128565498
3.96205024488503;43.5416707128676;0.349;6.157375991141
3.96213912139648;44.5498641426446;0.146;4.15646782776971
3.96214589626376;44.0487511001237;0.256;5.16046974885845
3.96215255296305;43.5477782147092;0.3735;7.27598353167883
3.96224326651083;44.555975082475;0.1335;4.98825816993464
3.96224912576067;44.054860556968;0.312;4.88610256410256
3.96225488280197;43.5538857427073;0.2965;5.79187356016303
3.96234743417252;44.5620860375209;0.1215;4.64892857142857
3.96235237741004;44.0609700344911;0.275;4.87356246773894
3.96235723440872;43.5599932967961;0.2995;5.1888388827229
3.96245162438888;44.5681970077152;0.1465;4.27741666666667
3.96245565121899;44.0670795326267;0.2595;5.08980254252789
3.96245960779027;43.56610087691;0.416;7.67470459397361
3.96255583716723;44.5743079929911;0.183;5.06478388278388
3.96255894719465;44.0731890513083;0.2875;4.94026428348964
3.96256200295354;43.5722084829832;0.341;6.64472222222222
3.96266007251491;44.5804189932816;0.174;4.95467857142857
3.96266226534417;44.0792985904696;0.3025;5.14098577449947
3.96266441990551;43.57831611495;0.317;6.08378272082527
3.96276433043925;44.5865300085197;0.1855;5.10844877344877
3.96276560567468;44.0854081500444;0.256;5.22633333333333
3.96276685865312;43.5844237727447;0.3385;5.30896382613506
3.96286861094757;44.5926410386384;0.26;5.27127242524917
3.96286896819333;44.0915177299661;0.25;4.72086231884058
3.96286931920332;43.5905314563016;0.2815;5.05384621034078
3.96297180156309;43.596639165555;0.3175;5.33451751267709
3.96297235290726;44.0976273301685;0.278;4.9409595959596
3.96297291404723;44.5987520835707;0.333;5.65546753246753
3.96307430573938;43.602746900439;0.339;5.95633014655137
3.96307575982363;44.1037369505852;0.262;5.13002529049898
3.96307723974556;44.6048631432497;0.2245;4.96616666666667
3.96317683173917;43.6088546608879;0.3465;5.14819731308169
3.96317918894958;44.1098465911498;0.2635;5.82989578163772
3.9631815880499;44.6109742176083;0.2825;4.81797058823529
3.96327937956942;43.6149624468361;0.3375;5.53820418470419
3.96328264029227;44.1159562517958;0.248;5.28452706552707
3.96328595896761;44.6170853065795;0.3535;4.75464652014652
3.9633819492371;43.6210702582176;0.313;5.0978951048951
3.96338611385886;44.122065932457;0.201;4.93567868338558
3.96348454074919;43.6271780949667;0.3185;7.2522947454844
3.96348960965651;44.1281756330669;0.233;5.06369900497513
3.96358715411267;43.6332859570177;0.3295;6.6915050919914
3.96359312769238;44.1342853535591;0.2465;5.7665695970696
3.96368978933451;43.6393938443047;0.342;5.37919644805323
3.96369666797366;44.1403950938672;0.221;5.79807323498419
3.96379244642172;43.645501756762;0.3105;5.91901446071659
3.96380023050749;44.1465048539247;0.2525;5.91867494739554
3.96389512538127;43.6516096943237;0.3;4.92592341574311
3.96390381530107;44.1526146336651;0.2305;4.94885714285714
3.96399782622015;43.657717656924;0.3005;5.03936557856924
3.96400742236156;44.1587244330222;0.279;4.91230769230769
3.96410054894536;43.6638256444972;0.284;4.74572727272727
3.96411105169615;44.1648342519293;0.2565;5.76681592039801
3.96420329356389;43.6699336569773;0.2965;5.24902638615757
3.96421470331202;44.1709440903201;0.2955;5.93985714285714
3.96430606008275;43.6760416942985;0.3455;5.0975853879591
3.96431837721636;44.1770539481281;0.2585;4.95359090909091
3.96440884850893;43.682149756395;0.2805;4.64336537344633
3.96442207341635;44.1831638252868;0.2535;5.83183901515152
3.96451165884944;43.688257843201;0.2895;4.66823593474407
3.96452579191919;44.1892737217296;0.244;5.022
3.9646144911113;43.6943659546505;0.326;4.89763929367734
3.96462953273208;44.1953836373903;0.1845;4.99464367816092
3.9647173453015;43.7004740906777;0.2775;4.61550814433793
3.96473329586221;44.2014935722021;0.2615;5.2648125
3.96482022142707;43.7065822512168;0.299;5.54580253899944
3.96483708131678;44.2076035260987;0.198;5.15347252747253
3.96492311949503;43.7126904362017;0.3395;4.99425874125874
3.96494088910301;44.2137134990135;0.244;6.34788957816377
3.96502603951239;43.7187986455668;0.2575;4.72513240045129
3.96504471922809;44.21982349088;0.282;5.1311561454957
3.96512898148617;43.7249068792459;0.2465;6.49020497781788
3.96514857169924;44.2259335016317;0.2335;5.07936567164179
3.96523194542341;43.7310151371733;0.2135;6.50051095382541
3.96525244652368;44.232043531202;0.232;5.10206818181818
3.96533493133114;43.737123419283;0.2375;6.43454761904762
3.96535634370862;44.2381535795244;0.24;5.19297008547008
3.96543793921638;43.7432317255091;0.24;8.01132575757576
3.96546026326128;44.2442636465324;0.267;5.82758559113301
3.96554096908617;43.7493400557857;0.2165;8.22500528983523
3.96556420518888;44.2503737321593;0.163;4.9755
3.96564402094756;43.7554484100468;0.2405;8.02364242595737
3.96566816949866;44.2564838363386;0.1615;5.12606451612903
3.96574709480757;43.7615567882264;0.2635;8.17932253711201
3.96577215619784;44.2625939590038;0.1975;5.57704007285975
3.96585019067326;43.7676651902587;0.284;9.13502452241193
3.96587616529365;44.2687041000883;0.212;5.30970276497696
3.96595330855168;43.7737736160777;0.214;8.08052341137124
3.96598019679334;44.2748142595254;0.247;5.2937612065354
3.96605644844987;43.7798820656173;0.248;9.30058448540706
3.96608425070413;44.2809244372486;0.239;5.35529569892473
3.96615961037488;43.7859905388117;0.208;8.04716883116883
3.96618832703328;44.2870346331912;0.26;5.55647058823529
3.96626279433379;43.7920990355948;0.177;6.1780105239588
3.96629242578802;44.2931448472868;0.241;5.33275189393939
3.96636600033363;43.7982075559006;0.234;6.92921212121212
3.96639654697562;44.2992550794685;0.182;5.30072058823529
3.96646922838148;43.8043160996631;0.289;6.82091176470588
3.96650069060331;44.3053653296699;0.176;5.19805017921147
3.96657247848441;43.8104246668164;0.243;8.29712698412698
3.96660485667835;44.3114755978243;0.181;3.33717475160725
3.96667575064947;43.8165332572944;0.264;8.98777619260825
3.96670904520801;44.317585883865;0.1945;5.2386280384398
3.96677904488375;43.8226418710311;0.227;6.50471245421245
3.96681325619954;44.3236961877254;0.226;5.30580168276532
3.96688236119432;43.8287505079604;0.178;7.7439249167959
3.9669174896602;44.3298065093388;0.215;5.48032267148398
3.96698569958825;43.8348591680164;0.1975;6.16804515050167
3.96702174559727;44.3359168486387;0.166;6.15446785505552
3.96708906007262;43.8409678511329;0.207;6.33877508777184
3.96712602401801;44.3420272055582;0.236;5.56973529411765
3.96719244265453;43.8470765572439;0.221;6.35279781545113
3.9672303249297;44.3481375800307;0.2485;6.31109521435693
3.96729584734105;43.8531852862834;0.1945;6.008265917603
3.96733464833961;44.3542479719896;0.232;5.49683050847458
3.96739927413928;43.8592940381853;0.2145;8.15387037037037
3.96743899425503;44.3603583813681;0.209;5.28152681992337
3.9675027230563;43.8654028128835;0.2375;8.20658113750049
3.96754336268324;44.3664688080995;0.2395;5.49590977443609
3.96760619409922;43.8715116103119;0.2765;8.08739061154178
3.96764775363152;44.3725792521172;0.223;5.57983050847458
3.96770968727514;43.8776204304044;0.197;7.90734846862283
3.96775216710716;44.3786897133544;0.2605;6.20061429225836
3.96781320259115;43.883729273095;0.207;4.62564995785409
3.96785660311746;44.3848001917443;0.2155;5.37520506912442
3.96791674005436;43.8898381383175;0.2425;5.26447961178606
3.96796106166971;44.3909106872203;0.191;5.363133640553
3.96802029967188;43.8959470260058;0.2495;4.44499470899471
3.96806554277121;44.3970211997156;0.1845;4.27830380071906
3.96812388145082;43.9020559360938;0.261;5.4451485238899
3.96817004642926;44.4031317291635;0.207;5.38391935483871
3.96822748539829;43.9081648685153;0.2715;5.67666036600317
3.96827457265117;44.4092422754972;0.2665;6.05455691056911
3.96833111152141;43.9142738232042;0.2425;4.72489786683904
3.96837912144424;44.4153528386499;0.2465;6.34749399399399
3.96843475982731;43.9203828000944;0.2545;5.6242518895639
3.96848369281579;44.421463418555;0.265;6.60762745098039
3.96853843032309;43.9264917991197;0.2475;8.50463532763533
3.96858828677313;44.4275740151455;0.286;5.84492792792793
3.9686421230159;43.9326008202139;0.184;7.74845776772248
3.96869290332358;44.4336846283547;0.2775;5.434904995905
3.96874583791286;43.938709863311;0.201;7.84881568002002
3.96879754247446;44.4397952581158;0.2365;5.768918561389
3.96884957502111;43.9448189283446;0.228;7.75280971429821
3.9689022042331;44.4459059043621;0.1665;5.82140215342434
3.96895333434776;43.9509280152487;0.214;8.04436720901837
3.96900688860681;44.4520165670267;0.232;5.67023934837093
3.96905711589998;43.9570371239569;0.199;8.08520813397129
3.96911159560293;44.4581272460428;0.237;5.4636811245945
3.96916091968489;43.9631462544032;0.203;7.9325251293422
3.9692163252288;44.4642379413435;0.173;3.30742063492064
3.96926474570965;43.9692554065214;0.2345;4.56759849186958
3.96932107749175;44.4703486528621;0.16;5.19595321637427
3.9693685939814;43.9753645802451;0.254;5.59782051282052
3.96942585239912;44.4764593805317;0.1845;5.97821447763553
3.96947246450728;43.9814737755082;0.219;4.84643205574913
3.96953064995826;44.4825701242854;0.1365;5.96414929480564
3.96957635729447;43.9875829922444;0.1785;7.46599465413586
3.9696354701765;44.4886808840565;0.159;6.03892424242424
3.9696802723501;43.9936922303876;0.1815;4.31457726760736
3.96974031306121;44.494791659778;0.2355;5.50457085020243
3.96978420968135;43.9998014898714;0.188;4.07456516174589
3.96984517861973;44.500902451383;0.272;5.49193434343434
3.96988816929537;44.0059107706297;0.233;4.63093115486664
3.96995006685941;44.5070132588048;0.296;5.52954914004914
3.96999215119933;44.012020072596;0.282;4.66217535368578
3.97005497778762;44.5131240819764;0.3315;5.61883531373775
3.9700961554004;44.0181293957043;0.3065;4.69638888888889
3.97015991141173;44.5192349208309;0.142;4.94620396939264
3.97020018190576;44.0242387398882;0.2885;4.62128973277075
3.97026486773908;44.5253457753014;0.179;5.40544444444445
